:START_ID,:END_ID,score:DOUBLE,:TYPE
27520,2420,0.073424,SCORE
27520,1049,0.058975,SCORE
27520,24,0.041186,SCORE
27520,448,0.028338,SCORE
27520,33906,0.015721,SCORE
27520,37999,0.015667,SCORE
27520,17502,0.014686,SCORE
27520,685,0.007979,SCORE
27520,9073,0.007360,SCORE
27520,14757,0.007337,SCORE
27520,275,0.006015,SCORE
27520,126,0.005937,SCORE
27520,13495,0.005409,SCORE
27520,261,0.005258,SCORE
27520,1253,0.005249,SCORE
27520,1077,0.005229,SCORE
27520,1543,0.004973,SCORE
27520,1080,0.004867,SCORE
27520,946,0.004843,SCORE
27520,9067,0.004836,SCORE
27520,1961,0.004735,SCORE
27520,4266,0.004724,SCORE
27520,1041,0.004724,SCORE
27520,3225,0.004720,SCORE
27520,8694,0.004703,SCORE
27520,6742,0.004692,SCORE
27520,3440,0.004675,SCORE
27520,22009,0.004674,SCORE
27520,5587,0.004660,SCORE
27520,15436,0.004652,SCORE
27521,4142,0.022964,SCORE
27521,7936,0.014507,SCORE
27521,5207,0.012776,SCORE
27521,311,0.011840,SCORE
27521,1093,0.009628,SCORE
27521,18977,0.008011,SCORE
27521,98,0.007980,SCORE
27521,1442,0.006938,SCORE
27521,15251,0.006374,SCORE
27521,41356,0.006363,SCORE
27521,1255,0.006251,SCORE
27521,1557,0.005774,SCORE
27521,2387,0.005423,SCORE
27521,2207,0.005347,SCORE
27521,1956,0.005334,SCORE
27521,4475,0.005025,SCORE
27521,15957,0.004932,SCORE
27521,14851,0.004781,SCORE
27521,12621,0.004682,SCORE
27521,174,0.004036,SCORE
27521,1163,0.004022,SCORE
27521,836,0.003909,SCORE
27521,1010,0.003880,SCORE
27521,13020,0.003863,SCORE
27521,6434,0.003851,SCORE
27521,448,0.003750,SCORE
27521,2485,0.003562,SCORE
27521,2821,0.003448,SCORE
27521,1665,0.003364,SCORE
27521,507,0.003185,SCORE
27522,3978,0.018456,SCORE
27522,175,0.016629,SCORE
27522,275,0.011413,SCORE
27522,3979,0.010697,SCORE
27522,1500,0.009215,SCORE
27522,24,0.009097,SCORE
27522,126,0.008272,SCORE
27522,11253,0.007127,SCORE
27522,1786,0.006814,SCORE
27522,1994,0.006751,SCORE
27522,143,0.006684,SCORE
27522,326,0.006385,SCORE
27522,947,0.005713,SCORE
27522,796,0.005320,SCORE
27522,448,0.005230,SCORE
27522,849,0.004791,SCORE
27522,597,0.004779,SCORE
27522,1505,0.004509,SCORE
27522,5481,0.004397,SCORE
27522,261,0.004194,SCORE
27522,251,0.004032,SCORE
27522,659,0.003966,SCORE
27522,518,0.003947,SCORE
27522,7306,0.003929,SCORE
27522,2144,0.003889,SCORE
27522,746,0.003729,SCORE
27522,141,0.003708,SCORE
27522,360,0.003629,SCORE
27522,977,0.003247,SCORE
27522,38,0.003209,SCORE
27523,175,0.050641,SCORE
27523,1163,0.020786,SCORE
27523,538,0.018228,SCORE
27523,2361,0.016493,SCORE
27523,141,0.011699,SCORE
27523,16670,0.010893,SCORE
27523,24,0.010858,SCORE
27523,944,0.010694,SCORE
27523,385,0.010347,SCORE
27523,507,0.009020,SCORE
27523,448,0.008667,SCORE
27523,4273,0.008216,SCORE
27523,1887,0.007185,SCORE
27523,30123,0.006823,SCORE
27523,2419,0.006374,SCORE
27523,1138,0.006329,SCORE
27523,261,0.005254,SCORE
27523,143,0.005243,SCORE
27523,6917,0.004865,SCORE
